timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
21539060,0.0024813053,0.006742211,0.0037107437,4003,0,-0.15133685,-0.13348125,-9.754385,4003
21543060,0.0022430448,0.007255478,0.0027477967,4000,0,-0.14433727,-0.12789601,-9.740903,4000
21547057,0.0019353797,0.007369581,0.0031799756,3997,0,-0.15832092,-0.13035038,-9.767122,3997
21551057,0.0023695524,0.006206109,0.003511338,4000,0,-0.15455015,-0.11449821,-9.749456,4000
21555057,0.0013905478,0.006295486,0.0026824216,4000,0,-0.1508388,-0.123289555,-9.753181,4000
21559099,0.0025501475,0.008093676,0.0020856042,4042,0,-0.14746067,-0.11751083,-9.749634,4042
21563057,0.0022540893,0.0072590746,0.0033927315,3958,0,-0.14732063,-0.13024598,-9.763233,3958
21567082,0.0031289207,0.0072791334,0.0038953025,4025,0,-0.1638583,-0.13369852,-9.761222,4025
21571057,0.0019373258,0.006420755,0.003623753,3975,0,-0.17193602,-0.11853944,-9.760899,3975
21575057,0.0028853526,0.0057677394,0.0028682335,4000,0,-0.18340895,-0.123372994,-9.780912,4000
21579100,0.002556976,0.0059783896,0.0027646953,4043,0,-0.17721872,-0.13023181,-9.758539,4043
21583057,0.0028900728,0.0065127052,0.0028613121,3957,0,-0.18351844,-0.13521464,-9.764208,3957
21587057,0.0013903641,0.0069338954,0.00266992,4000,0,-0.1666733,-0.12669104,-9.777462,4000
21591057,0.0023852116,0.0070700785,0.004132251,4000,0,-0.16132197,-0.1422012,-9.753969,4000
21595083,0.0029701039,0.00649904,0.0019971675,4026,0,-0.16561358,-0.13814747,-9.76971,4026
21599099,0.0020010627,0.006156737,0.0017166492,4016,0,-0.16933167,-0.13877693,-9.776216,4016
21603057,0.0016033483,0.0049144286,0.0028122885,3958,0,-0.17291,-0.14547803,-9.774012,3958
21607057,0.0019600922,0.006218878,0.0041602678,4000,0,-0.1678452,-0.15264474,-9.767393,4000
21611057,0.00268295,0.0067337216,0.0032797894,4000,0,-0.158375,-0.12942491,-9.769049,4000
21615057,0.0025533843,0.006396168,0.0023316515,4000,0,-0.17578453,-0.12143584,-9.780668,4000
21619099,0.0019248608,0.007142274,0.0027629063,4042,0,-0.1749484,-0.124439746,-9.784366,4042
21623083,0.0025886826,0.006727596,0.0033806658,3984,0,-0.18173052,-0.13234459,-9.77247,3984
21627057,0.001488459,0.0053315614,0.0025920602,3974,0,-0.1617867,-0.15247114,-9.7552185,3974
21631057,0.0012740779,0.0050101657,0.0022851627,4000,0,-0.16196923,-0.14513566,-9.779591,4000
21635057,0.0014972395,0.004381073,0.0027180251,4000,0,-0.15076557,-0.13136059,-9.769211,4000
21639100,0.00096481806,0.005448886,0.0027100916,4043,0,-0.14687309,-0.12928009,-9.75937,4043
21643057,0.0013899338,0.005653613,0.0026952766,3957,0,-0.1499402,-0.12574162,-9.758332,3957
21647857,0.0004972558,0.006325633,0.0024381492,4800,0,-0.15141277,-0.14355929,-9.769655,4800
21652657,0.0014543703,0.006397064,0.0016997384,4800,0,-0.15691465,-0.12938055,-9.766201,4800
21656657,0.0014048377,0.007265631,0.0030905593,4000,0,-0.1380585,-0.11165314,-9.755658,4000
21660672,0.0010878368,0.0059912065,0.0034426677,4015,0,-0.13812776,-0.13126226,-9.758124,4015
21664657,0.0009901365,0.0067430357,0.003748333,3985,0,-0.15111516,-0.11963273,-9.763266,3985
21668657,0.00088446256,0.0082317125,0.003721216,4000,0,-0.16521081,-0.115627155,-9.757261,4000
21672657,0.002568165,0.007685082,0.0029443495,4000,0,-0.15506637,-0.119966015,-9.732203,4000
21676657,0.0025522085,0.0071403016,0.0023165247,4000,0,-0.14283065,-0.12044223,-9.756301,4000
21680699,0.0027881158,0.006940012,0.0031617929,4042,0,-0.1430745,-0.1410306,-9.764533,4042
21684657,0.0005320319,0.00758869,0.0032162368,3958,0,-0.15408152,-0.11851811,-9.7688,3958
21688657,0.00075078185,0.0070402916,0.002683649,4000,0,-0.1640912,-0.108123735,-9.769803,4000
21692657,0.0015291794,0.006214622,0.003958263,4000,0,-0.14917837,-0.12967037,-9.78165,4000
21696658,0.00085790624,0.0076786666,0.002668045,4001,0,-0.17492497,-0.12198189,-9.78401,4001
21700665,0.0014921712,0.006928789,0.0024557987,4007,0,-0.18616083,-0.12582204,-9.757951,4007
21704657,0.0029178418,0.007390987,0.0041124546,3992,0,-0.18003473,-0.14527617,-9.760577,3992
21708657,0.002868341,0.008095787,0.00218323,4000,0,-0.18922785,-0.15121284,-9.76737,4000
21712657,0.0014941506,0.00650616,0.002569112,4000,0,-0.1808073,-0.13773026,-9.772125,4000
21716657,0.0030954438,0.0062976144,0.0027458598,4000,0,-0.18240951,-0.16025849,-9.760212,4000
21720657,0.0020716887,0.0065423325,0.004363941,4000,0,-0.16814196,-0.13495833,-9.779162,4000
21724657,0.0028857242,0.0055549378,0.002872483,4000,0,-0.16326144,-0.12517008,-9.774247,4000
21728657,0.002874993,0.0055464264,0.0024470184,4000,0,-0.17167173,-0.105679184,-9.768237,4000
21732658,0.001816744,0.0053380416,0.0026908247,4001,0,-0.1561835,-0.11552375,-9.77652,4001
21736657,0.0030931358,0.00534118,0.0026585748,3999,0,-0.15400848,-0.12833123,-9.764528,3999
21740657,0.0031050579,0.0045873555,0.0026733603,4000,0,-0.15722062,-0.1452989,-9.7610445,4000
21744657,0.0013008973,0.005031447,0.0033488285,4000,0,-0.15493153,-0.119160175,-9.764582,4000
21748657,0.0019037152,0.006280591,0.0019244372,4000,0,-0.15691909,-0.12999201,-9.749087,4000
21752657,0.0019113921,0.007031778,0.0022286451,4000,0,-0.15351187,-0.13030587,-9.764872,4000
21756657,0.0028850264,0.006938147,0.0028448298,4000,0,-0.15696952,-0.13379975,-9.769949,4000
21760657,0.0023718742,0.007906508,0.0033765074,4000,0,-0.16319434,-0.14492992,-9.770572,4000
21764657,0.002138803,0.006405478,0.0026613504,4000,0,-0.17297632,-0.15449378,-9.765293,4000
21768657,0.00050774164,0.0053123455,0.0014466221,4000,0,-0.1667279,-0.1500907,-9.760811,4000
21772658,0.0014785466,0.0052165072,0.0019566326,4001,0,-0.16947344,-0.14952077,-9.7564745,4001
21776657,0.0018166071,0.005231425,0.002692828,3999,0,-0.16887344,-0.14156623,-9.770444,3999
21780657,0.0019200782,0.0057613547,0.0025732745,4000,0,-0.16630523,-0.13947625,-9.762913,4000
21784658,0.0016326425,0.006851219,0.0038365494,4001,0,-0.16402037,-0.12415566,-9.747594,4001
21788657,0.0009935324,0.0080212755,0.003829046,3999,0,-0.16483599,-0.12491172,-9.761369,3999
21792657,0.0020364686,0.0070466083,0.0029672063,4000,0,-0.15451106,-0.120653495,-9.767359,4000
21796663,0.0021613676,0.0070615523,0.0037114965,4006,0,-0.16467111,-0.13812838,-9.792518,4006
21800657,0.0019512359,0.0075906776,0.0038088455,3994,0,-0.15892994,-0.1226033,-9.789272,3994
21804657,0.002369501,0.006312512,0.0035092048,4000,0,-0.16641763,-0.10808109,-9.767369,4000
21808658,0.0014173727,0.0063168197,0.0037460844,4001,0,-0.15781717,-0.12596749,-9.765801,4001
21812659,0.0025927713,0.0067465752,0.0039210166,4001,0,-0.17191347,-0.13359313,-9.759111,4001
21816658,0.0026942452,0.0054655597,0.0037309197,3999,0,-0.15746142,-0.13187248,-9.770449,3999
21820657,0.0023763299,0.005997563,0.0037282929,3999,0,-0.16752626,-0.11995465,-9.754754,3999
21824657,0.0004518073,0.006097584,0.00345552,4000,0,-0.170395,-0.13157468,-9.75538,4000
21829467,0.001938014,0.006608096,0.0032843964,4810,0,-0.16624935,-0.14664003,-9.760893,4810
21833457,0.0028890464,0.0063026347,0.0029620517,3990,0,-0.16872954,-0.15799884,-9.745355,3990
21837457,0.0012894452,0.006725213,0.0028894618,4000,0,-0.16145022,-0.13261326,-9.758914,4000
21841457,0.0015832897,0.0080937715,0.0021147837,4000,0,-0.17335308,-0.13124657,-9.760546,4000
21845457,0.0017147624,0.0069381446,0.002874341,4000,0,-0.1744131,-0.13513815,-9.763772,4000
21849457,0.0021550641,0.0070615737,0.0037125791,4000,0,-0.1656857,-0.14845775,-9.77607,4000
21853457,0.0025048053,0.0075063226,0.0046531637,4000,0,-0.16635822,-0.107065186,-9.765013,4000
21857457,0.002653239,0.0071360623,0.0021017736,4000,0,-0.17065296,-0.12403385,-9.7659855,4000
21861457,0.0029597643,0.0058496683,0.0015869964,4000,0,-0.17793074,-0.12291873,-9.750243,4000
21865457,0.0029912144,0.0073642917,0.0028341596,4000,0,-0.1687998,-0.12223813,-9.748473,4000
21869458,0.0020361228,0.007046671,0.0029704673,4001,0,-0.16427496,-0.1311425,-9.757925,4001
21873457,0.00149664,0.0074660014,0.0026563227,3999,0,-0.1650311,-0.13851859,-9.787738,3999
21877457,0.002344586,0.006295753,0.002658353,4000,0,-0.16336744,-0.13940094,-9.777812,4000
21881457,0.0020403126,0.0067352047,0.0030774225,4000,0,-0.16587223,-0.12120186,-9.764793,4000
21885457,0.0015232551,0.0065301005,0.0037391467,4000,0,-0.16579588,-0.11279476,-9.761576,4000
21889457,0.0020584897,0.006105829,0.0038407515,4000,0,-0.16413203,-0.13393144,-9.752158,4000
21893457,0.0019386931,0.0060954527,0.0033114604,4000,0,-0.14406495,-0.14499211,-9.748635,4000
21897457,0.001177828,0.006189085,0.0026899124,4000,0,-0.15426394,-0.14371076,-9.75697,4000
21901457,0.0012677037,0.0057548545,0.0022645656,4000,0,-0.14440933,-0.13746794,-9.761254,4000
21905457,0.001613732,0.0069424016,0.0030897588,4000,0,-0.14739463,-0.14924598,-9.767502,4000
21909457,0.0015844507,0.005961396,0.0019391373,4000,0,-0.16008335,-0.12008122,-9.761581,4000
21913469,0.002068064,0.0056878584,0.0041696816,4012,0,-0.16040818,-0.13688411,-9.755039,4012
21917458,0.0026747007,0.0063033598,0.0029664559,3989,0,-0.15033694,-0.13200895,-9.753007,3989
21921457,0.001629214,0.0069552767,0.0037279709,3999,0,-0.15372291,-0.12623394,-9.754477,3999
21925457,0.0029062687,0.0073807733,0.0036872558,4000,0,-0.14776133,-0.10314418,-9.763181,4000
21929457,0.0030096564,0.008017184,0.0035655722,4000,0,-0.14430037,-0.12773992,-9.758019,4000
21933457,0.0023324636,0.0055381814,0.0020350888,4000,0,-0.13799043,-0.12909019,-9.752912,4000
21937458,0.0028802769,0.0062954086,0.0026448497,4001,0,-0.15350272,-0.11033717,-9.783358,4001
21941457,0.002227554,0.006494476,0.0020195115,3999,0,-0.15200949,-0.13595057,-9.780513,3999
21945457,0.0024599778,0.0056613334,0.0028808252,4000,0,-0.162388,-0.13212015,-9.758425,4000
21949457,0.0018170275,0.0073593603,0.0026503825,4000,0,-0.17329949,-0.12957498,-9.77627,4000
21953457,0.0017090734,0.007572296,0.002648836,4000,0,-0.17045587,-0.14072095,-9.776608,4000
21957457,0.0028020735,0.008340509,0.0037771617,4000,0,-0.1780528,-0.14953996,-9.757206,4000
21961457,0.0025792662,0.008012793,0.0033634282,4000,0,-0.175253,-0.12633744,-9.759166,4000
21965457,0.0030074015,0.007163715,0.003476094,4000,0,-0.17042336,-0.12481379,-9.756456,4000
21969457,0.0030044313,0.0078014843,0.0033583958,4000,0,-0.17699923,-0.12717202,-9.75341,4000
21973457,0.0024542718,0.0066146892,0.0026492067,4000,0,-0.18146218,-0.1297456,-9.76037,4000
21977458,0.0026756322,0.0054507977,0.002986399,4001,0,-0.16708344,-0.12674537,-9.756033,4001
21981457,0.0019438417,0.006519324,0.0035157513,3999,0,-0.17612316,-0.1346913,-9.760329,3999
21985458,0.0025988729,0.00526132,0.0041630776,4001,0,-0.17321126,-0.111209795,-9.753814,4001
21990257,0.0025363942,0.006234193,0.0023913886,4799,0,-0.16357094,-0.15269095,-9.763614,4799
21994257,0.0024843093,0.0055740913,0.0038405152,4000,0,-0.15171467,-0.12904267,-9.75019,4000
21998257,0.0015160573,0.005884642,0.003432682,4000,0,-0.1646682,-0.12865114,-9.754629,4000
22002257,0.0025674275,0.0074749575,0.003368759,4000,0,-0.16051771,-0.11817583,-9.759755,4000
22006257,0.0025634738,0.006616684,0.0027528917,4000,0,-0.157507,-0.12949331,-9.772402,4000
22010257,0.0015169011,0.006311835,0.0034237101,4000,0,-0.1622472,-0.13342749,-9.753196,4000
22014257,0.0019382717,0.006946138,0.0032949846,4000,0,-0.17386794,-0.121042125,-9.761206,4000
22018257,0.0019164827,0.0075640487,0.0024308236,4000,0,-0.17254627,-0.13217483,-9.744914,4000
22022257,0.0028656994,0.0070337937,0.0023052944,4000,0,-0.16495568,-0.13897151,-9.761928,4000
22026257,0.0027790724,0.006086941,0.002864528,4000,0,-0.16995579,-0.11842009,-9.7756405,4000
22030257,0.0031066346,0.006731742,0.0031634727,4000,0,-0.161448,-0.14424248,-9.759158,4000
22034257,0.00096539984,0.005763616,0.0027037798,4000,0,-0.17037767,-0.1422208,-9.754691,4000
22038257,0.0016221005,0.006310384,0.003421619,4000,0,-0.16290057,-0.14452867,-9.797663,4000
22042257,0.0028849351,0.0064101275,0.0030680834,4000,0,-0.1616566,-0.15347593,-9.786199,4000
22046257,0.0016257337,0.0069488618,0.0034126183,4000,0,-0.16685164,-0.15548576,-9.765035,4000
22050258,0.0017585551,0.0055888253,0.0046037803,4001,0,-0.15432474,-0.14607555,-9.778334,4001
22054258,0.0030956226,0.0061918776,0.0027478407,4000,0,-0.14621495,-0.15148437,-9.758446,4000
22058258,0.002774334,0.007997763,0.002613474,4000,0,-0.15433785,-0.14224881,-9.779331,4000
22062257,0.001390788,0.0060883006,0.0026865546,3999,0,-0.15962549,-0.13115059,-9.779027,3999
22066257,0.0021349448,0.0069333585,0.0026508875,4000,0,-0.15685344,-0.12158322,-9.765439,4000
22070257,0.0020281821,0.007678695,0.0026386657,4000,0,-0.15833572,-0.13329695,-9.767539,4000
22074257,0.0022642978,0.006101359,0.0034057503,4000,0,-0.15218861,-0.14048906,-9.768984,4000
22078257,0.0019412121,0.0064167823,0.0034114465,4000,0,-0.16612849,-0.1344923,-9.755903,4000
22082257,0.0019410197,0.006954567,0.0034037523,4000,0,-0.1571285,-0.14463763,-9.756377,4000
22086257,0.001826454,0.007048803,0.0030822647,4000,0,-0.15605524,-0.124248415,-9.752555,4000
22090257,0.0008745337,0.006735756,0.0033273476,4000,0,-0.15332349,-0.12335822,-9.757401,4000
22094257,0.00077691826,0.0059954333,0.0036620556,4000,0,-0.15391824,-0.1375222,-9.762337,4000
22098257,0.0005636119,0.005995438,0.0036675644,4000,0,-0.16087244,-0.12903461,-9.773753,4000
22102257,0.002342516,0.0066105626,0.0024390223,4000,0,-0.15311445,-0.11244516,-9.768092,4000
22106257,0.0020475194,0.0068423855,0.0034002503,4000,0,-0.15401033,-0.14253904,-9.747006,4000
22110257,0.0029038005,0.0069530415,0.0035894003,4000,0,-0.16501558,-0.1318345,-9.768359,4000
22114257,0.0027955158,0.0062057185,0.0035010022,4000,0,-0.17692867,-0.12555937,-9.769146,4000
22118257,0.0019331151,0.006516801,0.003090213,4000,0,-0.17550813,-0.1256724,-9.7506075,4000
22122257,0.0015845108,0.0062805586,0.0019308926,4000,0,-0.16790213,-0.12661187,-9.750789,4000
22126257,0.0013929645,0.006829619,0.0027781462,4000,0,-0.17745043,-0.1397517,-9.752181,4000
22130257,0.0023770088,0.0073829023,0.0038070346,4000,0,-0.18241903,-0.14137544,-9.76059,4000
22134257,0.0010893615,0.007906392,0.0034031267,4000,0,-0.16630243,-0.12252094,-9.762802,4000
22138257,0.0019359493,0.0067317244,0.0031920546,4000,0,-0.173251,-0.12625414,-9.755413,4000
22142257,0.0022392927,0.0056549544,0.0025673537,4000,0,-0.1823055,-0.12869163,-9.756087,4000
22146257,0.0022278866,0.005646429,0.0021412359,4000,0,-0.16959077,-0.1346063,-9.7615185,4000
22150257,0.0027819362,0.0054506655,0.002983666,4000,0,-0.17060675,-0.14095199,-9.763753,4000
22154257,0.0024733716,0.0059911776,0.003406543,4000,0,-0.18000492,-0.13251904,-9.777962,4000
22159099,0.0017576197,0.006692895,0.0031060071,4842,0,-0.16485037,-0.13999192,-9.771289,4842
22163057,0.0026744616,0.0065142037,0.0026456637,3958,0,-0.15738417,-0.14380458,-9.762564,3958
22167057,0.0023672418,0.005991175,0.0034090888,4000,0,-0.15577888,-0.12333023,-9.779227,4000
22171057,0.0017926056,0.0049995272,0.0017399125,4000,0,-0.14591423,-0.13806225,-9.765383,4000
22175057,0.0019202358,0.005443214,0.0025795011,4000,0,-0.15335378,-0.13745272,-9.759027,4000
22179100,0.0028866227,0.0056645386,0.0028736673,4043,0,-0.15948519,-0.1441798,-9.757738,4043
22183082,0.0024479788,0.0064002215,0.0027548694,3982,0,-0.15441,-0.12964128,-9.75959,3982
22187057,0.0019414219,0.0062054,0.0034196873,3975,0,-0.15630585,-0.1292829,-9.763918,3975
22191057,0.0019249043,0.0068296185,0.0027647347,4000,0,-0.15150693,-0.12150501,-9.760815,4000
22195057,0.00073355314,0.0055356543,0.0019688457,4000,0,-0.15067278,-0.129347,-9.765437,4000
22199100,0.0028733106,0.0059753605,0.0023352674,4043,0,-0.14523007,-0.13002598,-9.7731085,4043
22203057,0.0029863766,0.006287931,0.0026423272,3957,0,-0.15267295,-0.13244872,-9.753871,3957
22207057,0.002920276,0.0060081203,0.0042426237,4000,0,-0.14209908,-0.12643091,-9.764283,4000
22211082,0.0028913338,0.0064143776,0.0030687645,4025,0,-0.15739276,-0.13331248,-9.767988,4025
22215057,0.0035131883,0.007033871,0.0022928116,3975,0,-0.15596871,-0.13136603,-9.74808,3975
22219100,0.0036113106,0.008425498,0.002583812,4043,0,-0.17298055,-0.1342165,-9.74471,4043
22223057,0.0024785597,0.006838505,0.0036070414,3957,0,-0.17490108,-0.13185611,-9.7435055,3957
22227057,0.0029067528,0.006423167,0.0037064,4000,0,-0.16933414,-0.13827062,-9.750988,4000
22231058,0.0036380906,0.0063060494,0.0031580476,4001,0,-0.17924076,-0.1327765,-9.766552,4001
22235058,0.0030131394,0.006423433,0.0037037143,4000,0,-0.17011394,-0.13851382,-9.762859,4000
22239061,0.0013115965,0.0063169235,0.0037487536,4003,0,-0.17156829,-0.13757804,-9.764267,4003
22243057,0.0012898889,0.006406564,0.0028953673,3996,0,-0.16633472,-0.12980294,-9.764082,3996
22247057,0.001200237,0.0052501117,0.0033410047,4000,0,-0.16594332,-0.12791228,-9.74856,4000
22251057,0.00072342734,0.004888615,0.0015566717,4000,0,-0.16412885,-0.14980738,-9.770872,4000
22255057,0.0007523793,0.005976285,0.0027048956,4000,0,-0.16247271,-0.16065794,-9.780695,4000
22259099,0.0018176731,0.00596786,0.0022565841,4042,0,-0.1630908,-0.14982937,-9.7484665,4042
22263057,0.0019171523,0.005976396,0.0026811734,3958,0,-0.16378842,-0.1392989,-9.756418,3958
22267083,0.002485174,0.005356413,0.0037383707,4026,0,-0.15734927,-0.13545476,-9.782667,4026
22271057,0.0027801036,0.006521605,0.0029608945,3974,0,-0.16713941,-0.13316372,-9.759254,3974
22275057,0.0019574463,0.0061111306,0.004055215,4000,0,-0.16104496,-0.13122429,-9.761801,4000
22279100,0.0019466765,0.0059953462,0.0036281631,4043,0,-0.15541144,-0.12024413,-9.764148,4043
22283057,0.0021489142,0.0053396807,0.0031129518,3957,0,-0.15301047,-0.12633902,-9.7644415,3957
22287057,0.0019580508,0.0050462494,0.0040792977,4000,0,-0.142624,-0.1347384,-9.768382,4000
22291057,0.002246912,0.006512544,0.0028694342,4000,0,-0.16072929,-0.12407808,-9.768146,4000
22295082,0.003384297,0.006914197,0.0017666275,4025,0,-0.1574493,-0.11552285,-9.750313,4025
22299101,0.0020124875,0.0070266733,0.001805112,4019,0,-0.15700279,-0.11298389,-9.754701,4019
22303058,0.0029673178,0.0070254696,0.0018864545,3957,0,-0.14960037,-0.10514222,-9.760683,3957
22307057,0.0017122662,0.006191133,0.0027828997,3999,0,-0.1505129,-0.11517093,-9.759065,3999
22311857,0.0023921854,0.0053777816,0.0037402862,4800,0,-0.17199244,-0.121841595,-9.752503,4800
22316657,0.002569886,0.006352232,0.0037163198,4800,0,-0.16367589,-0.1374912,-9.768675,4800
22320657,0.0017124689,0.006831095,0.0025512527,4000,0,-0.16162083,-0.14264834,-9.752098,4000
22324657,0.001827607,0.005769538,0.0032177651,4000,0,-0.18186885,-0.14278401,-9.758648,4000
22328657,0.0026856812,0.006097974,0.0033986485,4000,0,-0.18044297,-0.15051794,-9.757607,4000
22332657,0.0017095252,0.006933757,0.002661608,4000,0,-0.1696477,-0.13610128,-9.763398,4000
22336657,0.0029837126,0.0062970817,0.0026422127,4000,0,-0.17242534,-0.13894849,-9.760892,4000
22340668,0.0026438802,0.0063844817,0.0016904465,4011,0,-0.16739535,-0.13281019,-9.768778,4011
22344657,0.002962671,0.005423801,0.0017022126,3989,0,-0.16745734,-0.1275227,-9.770275,3989
22348657,0.00330838,0.005977348,0.002746899,4000,0,-0.17133527,-0.1315588,-9.754894,4000
22352657,0.0021510369,0.0069466587,0.003289077,4000,0,-0.15322855,-0.121362366,-9.753636,4000
22356657,0.002975265,0.0070313816,0.0022018284,4000,0,-0.14964782,-0.10894847,-9.762541,4000
22360657,0.0019145537,0.0060763005,0.0023541597,4000,0,-0.14930803,-0.12552111,-9.767928,4000
22364657,0.0020399312,0.005665595,0.0031045496,4000,0,-0.17149222,-0.12878674,-9.761119,4000
22368659,0.0013931214,0.0065109455,0.0027844699,4002,0,-0.16495502,-0.12500815,-9.766117,4002
22372657,0.0009806682,0.0080106,0.0032966922,3998,0,-0.16430414,-0.12573318,-9.778013,3998
22376657,0.0017096616,0.006401889,0.0026722392,4000,0,-0.1631406,-0.12701172,-9.769454,4000
22380657,0.0020237702,0.005758684,0.0024637035,4000,0,-0.15745515,-0.14312688,-9.751671,4000
22384657,0.0026747363,0.0078975,0.0029383514,4000,0,-0.17002502,-0.13407351,-9.759147,4000
22388657,0.0025740177,0.006731729,0.0031762319,4000,0,-0.1581717,-0.13448364,-9.779898,4000
22392657,0.0020411147,0.0065176124,0.00308828,4000,0,-0.1475811,-0.12722719,-9.756034,4000
22396658,0.0013888452,0.0070402916,0.0026675595,4001,0,-0.147334,-0.13994296,-9.764366,4001
22400657,0.0017985215,0.005671638,0.0024715997,3999,0,-0.15716422,-0.12097401,-9.775407,3999
22404667,0.0021470357,0.005879461,0.003204053,4010,0,-0.1505058,-0.13060166,-9.777749,4010
22408657,0.002248107,0.004916526,0.002900935,3990,0,-0.15625934,-0.14486793,-9.741692,3990
22412657,0.001949581,0.0057846294,0.0037433123,4000,0,-0.15648206,-0.15413226,-9.769552,4000
22416657,0.0027848566,0.0052398564,0.0030941525,4000,0,-0.15242493,-0.13649681,-9.759541,4000
22420657,0.0024600402,0.0065140063,0.0026510798,4000,0,-0.151004,-0.14237781,-9.761761,4000
